512, 30866, (0.28392425179481506, -0.7962154746055603, -0.5342545509338379), (-279.6304016113281, -1410.79345703125, -336.9247741699219), (-0.7819128036499023, -0.6186559200286865, -0.07666265219449997), (55.8097038269043, 1618.2928466796875, 272.68218994140625), 
512, 30917, (0.19570665061473846, -0.9031655788421631, -0.38208749890327454), (-406.4648742675781, -1561.7237548828125, -183.35861206054688), (-0.8633866906166077, -0.4811350405216217, -0.15189650654792786), (129.5580596923828, 1468.084228515625, 789.9039306640625), 
512, 30968, (0.1829988807439804, -0.976356029510498, -0.11506631225347519), (-338.4923095703125, -1334.5330810546875, -35.53504180908203), (-0.9223578572273254, -0.3590603172779083, -0.14258894324302673), (308.22235107421875, 1217.78662109375, 1019.7427368164062), 
512, 31021, (0.19004541635513306, -0.9815391898155212, 0.021529661491513252), (-376.14306640625, -36.92483139038086, 80.83148193359375), (-0.9529404044151306, -0.28316858410835266, -0.10825939476490021), (61.54118347167969, 423.496337890625, 470.80828857421875), 
512, 31072, (0.34162384271621704, -0.9318933486938477, -0.12193413823843002), (-202.6727294921875, 684.08544921875, -6.692760467529297), (-0.9435731768608093, -0.31521570682525635, -0.10153210908174515), (-145.26205444335938, -377.3883056640625, -201.79849243164062), 
512, 31123, (0.3881545662879944, -0.8448396921157837, -0.36821448802948), (78.95763397216797, 1074.761474609375, 30.2486572265625), (-0.9151976704597473, -0.37285515666007996, -0.1529451459646225), (-402.33587646484375, -1288.1900634765625, -770.99169921875), 
512, 31175, (0.369234174489975, -0.7083379626274109, -0.6016007661819458), (460.25531005859375, 1352.99365234375, 658.5695190429688), (-0.8391157388687134, -0.5291008949279785, -0.1262420117855072), (-334.31536865234375, -1753.703125, -902.7368774414062), 
512, 31226, (0.3907114863395691, -0.6012524962425232, -0.6970221996307373), (431.63922119140625, 799.4015502929688, 664.4500122070312), (-0.7245006561279297, -0.6892348527908325, -0.007356132846325636), (-118.09392547607422, -1951.195556640625, -524.3424072265625), 
512, 31278, (0.4607892632484436, -0.5137904286384583, -0.7236661314964294), (223.80958557128906, 27.958803176879883, 315.4326171875), (-0.6334475874900818, -0.7659057378768921, 0.11014799028635025), (112.17240142822266, -648.1476440429688, -136.898681640625), 
512, 31330, (0.43286171555519104, -0.5540024042129517, -0.7111343741416931), (68.6085205078125, -702.1674194335938, -364.9652099609375), (-0.5960423946380615, -0.7971306443214417, 0.09652020037174225), (-73.78333282470703, 529.58935546875, 136.21701049804688), 
512, 31381, (0.3182370662689209, -0.669580340385437, -0.6711090207099915), (-71.33717346191406, -1509.85693359375, -882.6864013671875), (-0.6376396417617798, -0.7695639133453369, 0.034453269094228745), (-58.840980529785156, 1098.5008544921875, 161.22134399414062), 
512, 31432, (0.20493654906749725, -0.8549492359161377, -0.4765111207962036), (-260.39324951171875, -1783.5013427734375, -605.1495361328125), (-0.7217836976051331, -0.690390408039093, -0.048880744725465775), (-71.36246490478516, 1466.991943359375, 327.73077392578125), 
512, 31484, (0.15615959465503693, -0.9754666686058044, -0.15517409145832062), (-221.64671325683594, -824.0996704101562, -200.20486450195312), (-0.7830380201339722, -0.6098045110702515, -0.12243327498435974), (34.473087310791016, 1334.423095703125, 648.330810546875), 
512, 31536, (0.18826349079608917, -0.9573883414268494, -0.2190079241991043), (-233.97450256347656, 387.5184326171875, 90.46586608886719), (-0.863284170627594, -0.4820493459701538, -0.14956210553646088), (229.7611846923828, 865.0943603515625, 431.2559814453125), 
512, 31587, (0.335676908493042, -0.8714147210121155, -0.3577113151550293), (4.942714691162109, 804.3801879882812, 128.68968200683594), (-0.8727405071258545, -0.4503381550312042, -0.18846628069877625), (158.4248504638672, -45.67094421386719, -197.84523010253906), 
512, 31639, (0.40270325541496277, -0.767493486404419, -0.49878236651420593), (209.24127197265625, 1175.4044189453125, 227.73809814453125), (-0.8638857007026672, -0.4627748727798462, -0.19884903728961945), (-42.55708312988281, -1155.5899658203125, -592.3253173828125), 
512, 31690, (0.40442827343940735, -0.7109541893005371, -0.575310230255127), (501.0716857910156, 1020.3458251953125, 401.59600830078125), (-0.8004658222198486, -0.5852792263031006, -0.1292388141155243), (-74.58354949951172, -1721.1492919921875, -620.7094116210938), 
512, 31741, (0.47263574600219727, -0.6089125871658325, -0.6370564699172974), (491.6469421386719, 524.0716552734375, 466.9019775390625), (-0.6613479256629944, -0.7472941279411316, -0.06457886844873428), (211.405029296875, -1532.7862548828125, -318.4810791015625), 
512, 31794, (0.49006882309913635, -0.556076169013977, -0.6712762713432312), (350.05975341796875, -232.08480834960938, 164.34146118164062), (-0.6803033947944641, -0.7167162895202637, 0.15331365168094635), (242.32608032226562, -58.96455383300781, -122.35790252685547), 
512, 31845, (0.4579150676727295, -0.573353111743927, -0.6793967485427856), (107.79683685302734, -908.215576171875, -261.8927001953125), (-0.7503742575645447, -0.6587849259376526, 0.054230641573667526), (40.64000701904297, 692.3878784179688, 142.48350524902344), 
512, 31896, (0.278360515832901, -0.7895447015762329, -0.5469319820404053), (-310.1269836425781, -1401.51220703125, -569.0282592773438), (-0.744855523109436, -0.6656500101089478, -0.045829664915800095), (-1.7783080339431763, 1362.1015625, 229.67227172851562), 
512, 31948, (0.17419131100177765, -0.9298374652862549, -0.3241291642189026), (-522.6299438476562, -1078.0367431640625, -284.8928527832031), (-0.7976927161216736, -0.5997204780578613, -0.06341668218374252), (35.99251174926758, 1418.6046142578125, 706.3426513671875), 
512, 32000, (0.11058634519577026, -0.977328360080719, -0.18055462837219238), (-365.30047607421875, -698.5188598632812, -322.61077880859375), (-0.8724578022956848, -0.4866674244403839, -0.044408880174160004), (77.83551025390625, 1288.2001953125, 803.1226196289062), 
512, 32051, (0.13907700777053833, -0.973147451877594, -0.18341657519340515), (-316.7000732421875, 360.6163330078125, 85.59568786621094), (-0.9265027046203613, -0.3650015592575073, -0.0914691686630249), (258.99591064453125, 603.4286499023438, 441.94805908203125), 
512, 32103, (0.27474066615104675, -0.9140943884849548, -0.2982432544231415), (-217.45310974121094, 865.29638671875, 95.59723663330078), (-0.9373707175254822, -0.3373735547065735, -0.08669064193964005), (0.8704711198806763, -74.14057922363281, 4.641271114349365), 
512, 32154, (0.300945520401001, -0.841691255569458, -0.44831645488739014), (150.4865264892578, 1134.5704345703125, 60.10829162597656), (-0.9235930442810059, -0.36074548959732056, -0.12976379692554474), (-19.867481231689453, -832.5431518554688, -451.82476806640625), 
512, 32205, (0.3402297794818878, -0.7633551359176636, -0.5491198301315308), (327.693359375, 1360.7191162109375, 304.77642822265625), (-0.8913046717643738, -0.4414058327674866, -0.10361873358488083), (-221.56317138671875, -1484.101318359375, -774.6080322265625), 
512, 32258, (0.31781205534935, -0.700327455997467, -0.639168918132782), (541.47998046875, 1051.6702880859375, 436.6757507324219), (-0.8279302716255188, -0.5580266118049622, -0.05601583793759346), (-160.02696228027344, -1776.794189453125, -684.2076416015625), 
512, 32309, (0.2923351228237152, -0.688409149646759, -0.6638019680976868), (543.7357788085938, 554.3138427734375, 444.1441345214844), (-0.7674506902694702, -0.6364282369613647, 0.07732095569372177), (343.5329895019531, -1312.4134521484375, -55.45566177368164), 
512, 32360, (0.28896307945251465, -0.6324409246444702, -0.718692421913147), (391.9183349609375, 85.70292663574219, 403.0599365234375), (-0.7212614417076111, -0.674613893032074, 0.15709257125854492), (386.1571350097656, -236.64356994628906, 29.425662994384766), 
512, 32412, (0.28642433881759644, -0.5771977305412292, -0.7647247314453125), (126.92076110839844, -539.142333984375, 31.900144577026367), (-0.6807639002799988, -0.6979127526283264, 0.22243714332580566), (82.69100189208984, 233.39817810058594, -79.29692840576172), 
512, 32463, (0.20523829758167267, -0.5873227715492249, -0.78289794921875), (-124.4715347290039, -811.9494018554688, -367.30511474609375), (-0.7698140740394592, -0.6202478408813477, 0.15059497952461243), (-363.5707702636719, 464.9871520996094, -124.16265106201172), 
512, 32515, (0.014816902577877045, -0.8820730447769165, -0.47087961435317993), (-606.8628540039062, -1746.5408935546875, -681.5255126953125), (-0.9082947373390198, -0.41833075881004333, -0.00029184710001572967), (-99.68893432617188, 1406.05419921875, 254.9385528564453), 
512, 32567, (-0.04913754761219025, -0.9984102845191956, -0.027612067759037018), (-360.4424133300781, -1506.8115234375, -89.68731689453125), (-0.9340188503265381, -0.35345837473869324, 0.051729343831539154), (85.55387115478516, 1352.8572998046875, 738.6982421875), 
512, 32618, (0.01267180498689413, -0.9936398863792419, 0.1118893250823021), (-243.3755645751953, -192.2142791748047, -74.20425415039062), (-0.9467114806175232, -0.3122566342353821, 0.07895011454820633), (167.81939697265625, 839.693115234375, 653.3346557617188), 
512, 32669, (0.08288617432117462, -0.995804488658905, -0.038772109895944595), (-96.51502227783203, 701.260498046875, -23.96743392944336), (-0.9499462842941284, -0.3115343749523163, -0.023417450487613678), (41.2127571105957, 29.056007385253906, 105.87510681152344), 
512, 32721, (0.2786402106285095, -0.9169030785560608, -0.2857418656349182), (201.77760314941406, 960.6536865234375, -154.5048370361328), (-0.9097638130187988, -0.40385621786117554, -0.09607245028018951), (-268.4776306152344, -967.1537475585938, -468.7099914550781), 
512, 32773, (0.3123425841331482, -0.8135810494422913, -0.49043652415275574), (522.6051635742188, 994.1005249023438, 189.91783142089844), (-0.8759406805038452, -0.4769565463066101, -0.07239038497209549), (-323.27001953125, -1605.3787841796875, -517.65380859375), 
512, 32824, (0.36653321981430054, -0.7373312711715698, -0.5674468874931335), (533.5411376953125, 970.0912475585938, 380.30078125), (-0.7843428254127502, -0.6133052706718445, -0.09307494014501572), (-257.75335693359375, -1808.5560302734375, -620.0056762695312), 
512, 32876, (0.3562623858451843, -0.6811230778694153, -0.6396471858024597), (274.649169921875, 373.0013732910156, 136.43931579589844), (-0.6181450486183167, -0.7860419154167175, 0.005897293798625469), (-31.317665100097656, -993.2021484375, -201.4258270263672), 
512, 32927, (0.21207529306411743, -0.7775989770889282, -0.5919154286384583), (-49.432010650634766, -275.2046203613281, -313.5704040527344), (-0.5613495707511902, -0.8269156813621521, 0.033122122287750244), (151.34278869628906, 340.9326477050781, 234.00418090820312), 
512, 32978, (0.1712229996919632, -0.8744590282440186, -0.45387670397758484), (-339.8983459472656, -744.3434448242188, -504.5801696777344), (-0.6928089261054993, -0.7208550572395325, 0.01959160715341568), (-397.0499572753906, 709.9940185546875, -89.50279235839844), 
512, 33031, (0.17491476237773895, -0.9493926763534546, -0.2608800232410431), (-497.08294677734375, -885.8746337890625, -274.4975280761719), (-0.751857340335846, -0.6592841148376465, -0.007419184781610966), (-152.49606323242188, 1265.771728515625, 29.39320182800293), 
512, 33082, (0.08736160397529602, -0.9855244755744934, -0.1452910602092743), (-410.744384765625, -776.5449829101562, -68.84794616699219), (-0.869454026222229, -0.49280089139938354, -0.03459694981575012), (68.42431640625, 1183.2037353515625, 473.8492126464844), 
512, 33133, (0.10627368837594986, -0.986473023891449, -0.12480747699737549), (-348.2320861816406, -400.64752197265625, 136.24642944335938), (-0.9386363625526428, -0.3372991681098938, -0.07204873114824295), (136.62405395507812, 738.818115234375, 502.6089782714844), 
512, 33185, (0.27852967381477356, -0.924788773059845, -0.25920453667640686), (-118.0465087890625, 5.1627655029296875, 170.2960968017578), (-0.9442009329795837, -0.31232571601867676, -0.1045810729265213), (65.3604736328125, 59.04946517944336, 214.27593994140625), 
512, 33236, (0.4467562735080719, -0.7960913181304932, -0.40822479128837585), (310.2216796875, 660.1469116210938, 267.3370666503906), (-0.9026036858558655, -0.4014613628387451, -0.15535564720630646), (-137.56436157226562, -815.6992797851562, -414.64373779296875), 
512, 33288, (0.5260897874832153, -0.6633129119873047, -0.5322081446647644), (563.6329345703125, 988.302490234375, 624.5175170898438), (-0.8273529410362244, -0.5376210808753967, -0.16263647377490997), (-200.16819763183594, -1673.3187255859375, -635.14599609375), 
512, 33340, (0.5135232210159302, -0.5625060200691223, -0.6479821801185608), (351.7176208496094, 766.1466674804688, 651.1340942382812), (-0.7029528021812439, -0.7100052833557129, -0.04183126986026764), (194.42819213867188, -1337.4224853515625, -326.2708740234375), 
512, 33391, (0.46377119421958923, -0.5345935821533203, -0.7064884901046753), (43.51972579956055, 43.17061996459961, 134.9906768798828), (-0.5769204497337341, -0.8163410425186157, -0.027388283982872963), (-174.30198669433594, -632.300048828125, -130.1279754638672), 
512, 33442, (0.3387342095375061, -0.6223442554473877, -0.7056534290313721), (-259.1277160644531, -637.015380859375, -391.71588134765625), (-0.7043160796165466, -0.7093259692192078, 0.028204891830682755), (192.90367126464844, 551.3248901367188, 73.34952545166016), 
512, 33495, (0.23589171469211578, -0.7462598085403442, -0.6224559545516968), (-503.8695983886719, -1045.89501953125, -727.7661743164062), (-0.7807014584541321, -0.6248482465744019, -0.008356878533959389), (125.91571807861328, 1261.583984375, 260.7060546875), 
512, 33546, (0.23363162577152252, -0.9018326997756958, -0.36347493529319763), (-553.4476928710938, -1167.2242431640625, -340.9843444824219), (-0.8288076519966125, -0.5592613816261292, -0.017450783401727676), (-189.52474975585938, 1134.066162109375, 365.4849548339844), 
512, 33597, (0.1099620908498764, -0.9827358722686768, -0.14879028499126434), (-349.2623596191406, -417.7397155761719, -111.23738861083984), (-0.8611949682235718, -0.5059731602668762, -0.048315439373254776), (32.750553131103516, 1037.8875732421875, 536.9752197265625), 
512, 33649, (0.08199561387300491, -0.9764071106910706, -0.1997646689414978), (-120.94129180908203, 470.4851379394531, 164.22879028320312), (-0.8895093202590942, -0.4434926509857178, -0.10994276404380798), (76.94451904296875, 384.04534912109375, 207.59034729003906), 
512, 33700, (0.23771391808986664, -0.9153497815132141, -0.32500290870666504), (17.555805206298828, 875.895751953125, 225.7228240966797), (-0.8810370564460754, -0.45665156841278076, -0.1234629824757576), (2.5593039989471436, -292.1528015136719, -134.37562561035156), 
512, 33752, (0.28717198967933655, -0.8088585138320923, -0.5131083130836487), (267.906005859375, 1115.6676025390625, 366.97100830078125), (-0.7934780120849609, -0.5938705205917358, -0.13308057188987732), (-164.8455047607422, -1319.5430908203125, -498.0255126953125), 
512, 33804, (0.2927640378475189, -0.7124135494232178, -0.6377743482589722), (379.78765869140625, 869.5008544921875, 328.7919616699219), (-0.6180403232574463, -0.7844988107681274, -0.050869546830654144), (34.4714241027832, -1321.8284912109375, -153.21914672851562), 
512, 33855, (0.3194931149482727, -0.6644124984741211, -0.6756331324577332), (277.1511535644531, 502.66009521484375, 324.95550537109375), (-0.5633034706115723, -0.8205695152282715, 0.09672033786773682), (109.7280502319336, -414.230712890625, -4.644471645355225), 
512, 33906, (0.38102495670318604, -0.6374890208244324, -0.6696474552154541), (69.91597747802734, -332.95489501953125, -81.6596450805664), (-0.5668078660964966, -0.8122824430465698, 0.1375722438097), (40.652584075927734, 421.28424072265625, 40.573509216308594), 
512, 33958, (0.32793816924095154, -0.7363774180412292, -0.5917810797691345), (-127.21366119384766, -1218.36767578125, -638.2704467773438), (-0.6589415669441223, -0.749177098274231, 0.06730238348245621), (-39.611549377441406, 1009.7725219726562, 123.00174713134766), 
511, 34010, (0.1706244945526123, -0.9341515898704529, -0.3134455382823944), (-369.41583251953125, -1458.538818359375, -339.5445861816406), (-0.7634612917900085, -0.6443051099777222, 0.04469656944274902), (96.62932586669922, 1463.5711669921875, 290.9462890625), 
512, 34061, (0.07203545421361923, -0.9897218942642212, -0.12353727966547012), (-198.1282958984375, -721.1375732421875, -86.48159790039062), (-0.8592005372047424, -0.5106279850006104, -0.03214726597070694), (255.1220245361328, 1088.6378173828125, 385.5389404296875), 
512, 34113, (0.09503426402807236, -0.98777174949646, -0.12359395623207092), (-153.9030303955078, 325.6902770996094, 54.83555221557617), (-0.9267852306365967, -0.3639889359474182, -0.09263452142477036), (234.35755920410156, 396.82427978515625, 191.44595336914062), 
512, 34164, (0.23872637748718262, -0.9369475841522217, -0.2552233934402466), (45.992210388183594, 830.8876342773438, 151.52137756347656), (-0.920623779296875, -0.3741471767425537, -0.11165007948875427), (-17.44879150390625, -441.39801025390625, -293.0789794921875), 
512, 34215, (0.3380194306373596, -0.8518336415290833, -0.4001528322696686), (177.5677947998047, 1128.4114990234375, 297.5306701660156), (-0.8612340092658997, -0.48286354541778564, -0.1584889143705368), (-247.46728515625, -1202.6170654296875, -428.1534118652344), 
512, 34268, (0.27468088269233704, -0.7924283146858215, -0.5446171164512634), (302.5711975097656, 1082.6712646484375, 330.4593505859375), (-0.6641619801521301, -0.7446314692497253, -0.06642931699752808), (-280.2148132324219, -1621.146484375, -155.84193420410156), 
512, 34319, (0.32764875888824463, -0.6984087824821472, -0.6362950801849365), (266.98876953125, 840.9971313476562, 346.0484924316406), (-0.4948085844516754, -0.8641437888145447, 0.09176075458526611), (-49.97179412841797, -869.93798828125, -72.65415954589844), 
512, 34370, (0.44134217500686646, -0.5861148834228516, -0.6794751286506653), (215.06361389160156, 194.1611328125, 272.80413818359375), (-0.485663503408432, -0.8624888062477112, 0.1422814428806305), (-11.87845516204834, 121.89892578125, -42.10356521606445), 
512, 34422, (0.4472423493862152, -0.529819130897522, -0.7206011414527893), (137.72634887695312, -502.54827880859375, -75.78569793701172), (-0.5897114276885986, -0.7997658252716064, 0.1123165637254715), (-34.226470947265625, 776.0274658203125, 118.67157745361328), 
512, 34473, (0.28794482350349426, -0.7017394304275513, -0.6516513824462891), (67.45582580566406, -1439.1905517578125, -696.5564575195312), (-0.7392553687095642, -0.6697497367858887, 0.07026232779026031), (77.0045166015625, 1223.3099365234375, 244.33367919921875), 
512, 34525, (0.1393309086561203, -0.9566118121147156, -0.25589215755462646), (-252.05694580078125, -1504.0821533203125, -234.45375061035156), (-0.8329384922981262, -0.5521811842918396, -0.03618612885475159), (278.2677307128906, 1083.2501220703125, 327.2178039550781), 
512, 34577, (0.0018223407678306103, -0.9999029636383057, -0.013810960575938225), (-284.9779968261719, -581.47314453125, -107.16157531738281), (-0.9144399166107178, -0.38702821731567383, -0.11835866421461105), (397.8376770019531, 531.065673828125, 208.11158752441406), 
512, 34628, (-0.03616621345281601, -0.9966456890106201, -0.07341257482767105), (-265.91973876953125, 373.1553955078125, 64.42559814453125), (-0.9565160870552063, -0.2583020329475403, -0.13548831641674042), (85.59310913085938, -175.5388946533203, 18.180557250976562), 
512, 34679, (0.21081531047821045, -0.9526863098144531, -0.21896517276763916), (-184.36363220214844, 747.8221435546875, 165.70555114746094), (-0.9490689039230347, -0.26874208450317383, -0.16445639729499817), (-328.2651062011719, -813.2147827148438, -81.47871398925781), 
512, 34732, (0.3680972754955292, -0.8266346454620361, -0.4256519079208374), (-1.9759840965270996, 972.5549926757812, 247.7307586669922), (-0.8371315002441406, -0.5359426736831665, -0.10943654924631119), (-739.8929443359375, -1391.6544189453125, -286.0321960449219), 
512, 34783, (0.29347994923591614, -0.7868161797523499, -0.5429454445838928), (203.45489501953125, 874.4253540039062, 341.2125549316406), (-0.4829845428466797, -0.8710696697235107, 0.08923869580030441), (-139.45242309570312, -1229.9254150390625, 162.9359588623047), 
512, 34834, (0.2763107120990753, -0.7080501317977905, -0.6498594880104065), (134.71188354492188, 683.6304931640625, 234.46221923828125), (-0.3975944519042969, -0.9084585905075073, 0.12892486155033112), (-98.171142578125, -404.33135986328125, -24.3116512298584), 
512, 34886, (0.20726178586483002, -0.6538645029067993, -0.7276700735092163), (-22.004722595214844, 270.52862548828125, 55.225276947021484), (-0.4252117872238159, -0.8926698565483093, 0.14945048093795776), (-55.12543869018555, 287.1763610839844, 129.9869842529297), 
512, 34937, (0.13722391426563263, -0.6877031922340393, -0.7129052877426147), (-201.91502380371094, -753.8966064453125, -422.5664367675781), (-0.5419243574142456, -0.8114047050476074, 0.21895290911197662), (-23.42970085144043, 720.8509521484375, 170.52146911621094), 
512, 34989, (0.08483967185020447, -0.9105938673019409, -0.4045009911060333), (-318.4004211425781, -1404.712890625, -407.3312072753906), (-0.7292328476905823, -0.6760540008544922, 0.10569025576114655), (111.6269760131836, 1112.9334716796875, 233.66546630859375), 
512, 35041, (0.06977179646492004, -0.9887874722480774, 0.1320272535085678), (49.80717468261719, -1136.8360595703125, 93.10540008544922), (-0.8287767171859741, -0.5572016835212708, -0.051531173288822174), (231.033447265625, 1089.025390625, 234.72183227539062), 
512, 35092, (-0.005976393353193998, -0.9762234687805176, 0.2166842818260193), (126.28897094726562, 3.516728162765503, -79.85930633544922), (-0.8863486051559448, -0.4229530394077301, -0.18840615451335907), (327.05963134765625, 735.1583862304688, 275.2283020019531), 
512, 35143, (0.11903581023216248, -0.992889940738678, 7.145923154894263e-05), (125.17971801757812, 530.3255615234375, 170.48329162597656), (-0.9241897463798523, -0.29638373851776123, -0.24089406430721283), (143.10546875, 57.67638397216797, 19.496904373168945), 
512, 35195, (0.16622710227966309, -0.964198648929596, -0.20661446452140808), (204.59039306640625, 674.9700317382812, 259.0680847167969), (-0.9142554998397827, -0.3126586079597473, -0.25764599442481995), (-264.4365539550781, -706.7288818359375, -320.31396484375), 
512, 35247, (0.16920609772205353, -0.9215357899665833, -0.3494867980480194), (405.0060119628906, 599.2273559570312, 276.23333740234375), (-0.812779426574707, -0.5483012199401855, -0.1968637853860855), (-578.5260009765625, -1548.656982421875, -490.8154296875), 
512, 35298, (0.20401383936405182, -0.8500456213951111, -0.4855932593345642), (388.3702392578125, 454.2268981933594, 333.922607421875), (-0.5103667378425598, -0.8515550494194031, 0.11991549283266068), (8.08542537689209, -1237.8182373046875, 103.33305358886719), 
512, 35350, (0.22435711324214935, -0.7570863366127014, -0.6135830283164978), (258.2708435058594, 290.21954345703125, 262.5379638671875), (-0.39633211493492126, -0.8886131048202515, 0.2308410406112671), (50.76832580566406, -406.69171142578125, 71.62085723876953), 
512, 35401, (0.213830828666687, -0.6902421116828918, -0.6912612915039062), (78.90939331054688, -107.30970764160156, 95.61697387695312), (-0.41172292828559875, -0.89341801404953, 0.17968995869159698), (35.368927001953125, 70.96388244628906, 124.72489166259766), 
512, 35452, (0.18495745956897736, -0.635825514793396, -0.7493441700935364), (-205.62217712402344, -582.2498779296875, -263.4647216796875), (-0.4848870635032654, -0.8461669087409973, 0.2211020141839981), (21.302490234375, 507.4598693847656, 52.06856155395508), 
512, 35505, (0.09326896071434021, -0.8191654682159424, -0.5659229755401611), (-427.1484375, -1248.2607421875, -798.3198852539062), (-0.6724011898040771, -0.7271194458007812, 0.13846993446350098), (56.81825637817383, 824.0123901367188, 133.8790740966797), 
512, 35556, (0.08307448029518127, -0.9872310757637024, -0.13591712713241577), (-323.61492919921875, -1314.7706298828125, -224.45359802246094), (-0.8066189885139465, -0.5910511612892151, -0.004935820586979389), (220.76104736328125, 960.8025512695312, 263.0750732421875), 
512, 35607, (-0.07209484279155731, -0.9904345870018005, 0.11765077710151672), (-38.30766677856445, 28.868120193481445, -155.35484313964844), (-0.8728956580162048, -0.4559819996356964, -0.17359039187431335), (245.10693359375, 782.9879150390625, 332.13043212890625), 
512, 35659, (0.07594721019268036, -0.9970364570617676, -0.012262320145964622), (89.22396087646484, 378.7829895019531, 110.0890121459961), (-0.8964470624923706, -0.3673093616962433, -0.247924342751503), (163.62417602539062, 320.15869140625, 104.0188217163086), 
512, 35710, (0.22021643817424774, -0.9677709341049194, -0.1221643015742302), (122.82408142089844, 354.80816650390625, 122.017333984375), (-0.8911298513412476, -0.3523571193218231, -0.28588810563087463), (41.446102142333984, -170.45086669921875, -179.5433807373047), 
512, 35762, (0.24164412915706635, -0.9403525590896606, -0.239468514919281), (176.608154296875, 485.8693542480469, 117.1411361694336), (-0.8347532153129578, -0.4515863358974457, -0.31505051255226135), (-179.79815673828125, -676.7778930664062, -454.0614013671875), 
512, 35814, (0.20986948907375336, -0.9072336554527283, -0.36452972888946533), (277.34490966796875, 584.4840698242188, 178.81234741210938), (-0.689760684967041, -0.7103773951530457, -0.13997910916805267), (-409.4033508300781, -1493.583740234375, -566.48681640625), 
512, 35865, (0.28926822543144226, -0.8404636383056641, -0.45819729566574097), (209.830322265625, 464.39642333984375, 179.6950225830078), (-0.3432588577270508, -0.9309952259063721, 0.12418220192193985), (-34.777008056640625, -817.7110595703125, 32.670867919921875), 
512, 35916, (0.3738873302936554, -0.7731724977493286, -0.512262225151062), (93.94775390625, 170.33737182617188, 90.2538833618164), (-0.343328058719635, -0.9186409711837769, 0.1955110877752304), (77.92276763916016, 28.420047760009766, 50.23200225830078), 
512, 35969, (0.3227226138114929, -0.7724345326423645, -0.5469872355461121), (-36.223655700683594, -94.2886734008789, -53.43244934082031), (-0.4011097848415375, -0.8991833329200745, 0.17487198114395142), (-46.0870361328125, 349.2171630859375, 6.786381721496582), 
512, 36020, (0.18594859540462494, -0.8135614395141602, -0.5509454607963562), (-121.49446105957031, -721.6690063476562, -354.0041198730469), (-0.4937920570373535, -0.8626102805137634, 0.10987676680088043), (148.23214721679688, 692.214599609375, 61.98975372314453), 
512, 36071, (0.06169114261865616, -0.9599359631538391, -0.2733444571495056), (-321.343017578125, -1198.050537109375, -312.33367919921875), (-0.6501438021659851, -0.7585394382476807, -0.04394346848130226), (172.92034912109375, 831.0574951171875, 163.57989501953125), 
512, 36123, (-0.027276894077658653, -0.9903430938720703, 0.13592837750911713), (-191.5161590576172, -967.3016357421875, -265.51519775390625), (-0.767976701259613, -0.613770604133606, -0.18302294611930847), (182.5284423828125, 671.1629638671875, 224.31936645507812), 
512, 36174, (0.019731683656573296, -0.980912446975708, 0.1934463232755661), (-138.3423309326172, 105.14885711669922, 5.554361820220947), (-0.8349376916885376, -0.4979073405265808, -0.2344510406255722), (147.714599609375, 315.8671569824219, 200.03518676757812), 
512, 36226, (0.07920066267251968, -0.995959997177124, 0.04231926053762436), (67.78045654296875, 504.5898132324219, 175.7283477783203), (-0.8525157570838928, -0.4300090968608856, -0.2971683144569397), (44.07371520996094, -23.19911766052246, 17.7838191986084), 
512, 36278, (0.1203247532248497, -0.989065408706665, -0.08527317643165588), (221.7938232421875, 477.33111572265625, 89.32853698730469), (-0.822916567325592, -0.49573636054992676, -0.27758553624153137), (-267.5145263671875, -677.7628173828125, -448.4653015136719), 
512, 36329, (0.11083226650953293, -0.9650745987892151, -0.23737569153308868), (320.4239196777344, 669.93701171875, 208.2589569091797), (-0.6020243167877197, -0.7614514827728271, -0.24032974243164062), (-332.4861755371094, -1174.8841552734375, -525.8289794921875), 
512, 36380, (0.16230377554893494, -0.849711537361145, -0.501645028591156), (80.47789001464844, 625.4122924804688, 206.68539428710938), (-0.3443438410758972, -0.9387831687927246, -0.010654561221599579), (7.264162063598633, -724.3250732421875, 156.12081909179688), 
512, 36432, (0.1685294359922409, -0.7073259949684143, -0.686504065990448), (-173.28494262695312, 355.0287170410156, 108.73987579345703), (-0.29039081931114197, -0.9535184502601624, 0.08047166466712952), (-103.39835357666016, -213.8406524658203, 172.2843017578125), 
512, 36484, (0.10356126725673676, -0.7651803493499756, -0.6354321837425232), (-469.2973937988281, -597.6830444335938, -409.14056396484375), (-0.2972883880138397, -0.9527454376220703, 0.06241633743047714), (7.84303617477417, 62.00961685180664, 430.7156066894531), 
512, 36535, (0.13832123577594757, -0.9483345746994019, -0.2855323851108551), (-254.30873107910156, -634.60986328125, -29.800020217895508), (-0.34541913866996765, -0.9342923164367676, 0.08822394162416458), (-179.4717254638672, 199.35731506347656, 443.1767883300781), 
512, 36587, (0.1588723361492157, -0.9537531733512878, -0.25517538189888), (71.61392211914062, 23.90491485595703, 46.108760833740234), (-0.46884530782699585, -0.8655579090118408, 0.17604999244213104), (-207.20526123046875, 106.62010955810547, 576.4017944335938), 
512, 36638, (0.236232191324234, -0.9066906571388245, -0.34943726658821106), (178.68814086914062, -164.1547088623047, -100.62781524658203), (-0.5531642436981201, -0.8125945925712585, 0.1835736781358719), (-155.99234008789062, 246.9143829345703, 925.9658813476562), 
