512, 196529, (0.7852815389633179, 0.3887321352958679, 0.4818923771381378), (11.800458908081055, -25.22504234313965, -5.677678108215332), (0.3407871425151825, 0.6813271045684814, 0.6478098034858704), (14.665533065795898, -116.93182373046875, -47.65521240234375), 
512, 196580, (0.7852815389633179, 0.3887321352958679, 0.4818923771381378), (11.800458908081055, -25.22504234313965, -5.677678108215332), (0.3407871425151825, 0.6813271045684814, 0.6478098034858704), (14.665533065795898, -116.93182373046875, -47.65521240234375), 
512, 196631, (0.7852815389633179, 0.3887321352958679, 0.4818923771381378), (11.800458908081055, -25.22504234313965, -5.677678108215332), (0.3407871425151825, 0.6813271045684814, 0.6478098034858704), (14.665533065795898, -116.93182373046875, -47.65521240234375), 
512, 196683, (0.7852815389633179, 0.3887321352958679, 0.4818923771381378), (11.800458908081055, -25.22504234313965, -5.677678108215332), (0.3407871425151825, 0.6813271045684814, 0.6478098034858704), (14.665533065795898, -116.93182373046875, -47.65521240234375), 
512, 196734, (0.7852815389633179, 0.3887321352958679, 0.4818923771381378), (11.800458908081055, -25.22504234313965, -5.677678108215332), (0.3407871425151825, 0.6813271045684814, 0.6478098034858704), (14.665533065795898, -116.93182373046875, -47.65521240234375), 
512, 196786, (0.7852815389633179, 0.3887321352958679, 0.4818923771381378), (11.800458908081055, -25.22504234313965, -5.677678108215332), (0.3407871425151825, 0.6813271045684814, 0.6478098034858704), (14.665533065795898, -116.93182373046875, -47.65521240234375), 
512, 196838, (0.7852815389633179, 0.3887321352958679, 0.4818923771381378), (11.800458908081055, -25.22504234313965, -5.677678108215332), (0.3407871425151825, 0.6813271045684814, 0.6478098034858704), (14.665533065795898, -116.93182373046875, -47.65521240234375), 
512, 196889, (0.7852815389633179, 0.3887321352958679, 0.4818923771381378), (11.800458908081055, -25.22504234313965, -5.677678108215332), (0.3407871425151825, 0.6813271045684814, 0.6478098034858704), (14.665533065795898, -116.93182373046875, -47.65521240234375), 
512, 196940, (0.7852815389633179, 0.3887321352958679, 0.4818923771381378), (11.800458908081055, -25.22504234313965, -5.677678108215332), (0.3407871425151825, 0.6813271045684814, 0.6478098034858704), (14.665533065795898, -116.93182373046875, -47.65521240234375), 
512, 196993, (0.7852815389633179, 0.3887321352958679, 0.4818923771381378), (11.800458908081055, -25.22504234313965, -5.677678108215332), (0.3407871425151825, 0.6813271045684814, 0.6478098034858704), (14.665533065795898, -116.93182373046875, -47.65521240234375), 
512, 197044, (0.7852815389633179, 0.3887321352958679, 0.4818923771381378), (11.800458908081055, -25.22504234313965, -5.677678108215332), (0.3407871425151825, 0.6813271045684814, 0.6478098034858704), (14.665533065795898, -116.93182373046875, -47.65521240234375), 
512, 197096, (0.7852815389633179, 0.3887321352958679, 0.4818923771381378), (11.800458908081055, -25.22504234313965, -5.677678108215332), (0.3407871425151825, 0.6813271045684814, 0.6478098034858704), (14.665533065795898, -116.93182373046875, -47.65521240234375), 
512, 197147, (0.7852815389633179, 0.3887321352958679, 0.4818923771381378), (11.800458908081055, -25.22504234313965, -5.677678108215332), (0.3407871425151825, 0.6813271045684814, 0.6478098034858704), (14.665533065795898, -116.93182373046875, -47.65521240234375), 
512, 197198, (0.7852815389633179, 0.3887321352958679, 0.4818923771381378), (11.800458908081055, -25.22504234313965, -5.677678108215332), (0.3407871425151825, 0.6813271045684814, 0.6478098034858704), (14.665533065795898, -116.93182373046875, -47.65521240234375), 
512, 197251, (0.7852815389633179, 0.3887321352958679, 0.4818923771381378), (11.800458908081055, -25.22504234313965, -5.677678108215332), (0.3407871425151825, 0.6813271045684814, 0.6478098034858704), (14.665533065795898, -116.93182373046875, -47.65521240234375), 
512, 197302, (0.7852815389633179, 0.3887321352958679, 0.4818923771381378), (11.800458908081055, -25.22504234313965, -5.677678108215332), (0.3407871425151825, 0.6813271045684814, 0.6478098034858704), (14.665533065795898, -116.93182373046875, -47.65521240234375), 
512, 197353, (0.7852815389633179, 0.3887321352958679, 0.4818923771381378), (11.800458908081055, -25.22504234313965, -5.677678108215332), (0.3407871425151825, 0.6813271045684814, 0.6478098034858704), (14.665533065795898, -116.93182373046875, -47.65521240234375), 
512, 197405, (0.7852815389633179, 0.3887321352958679, 0.4818923771381378), (11.800458908081055, -25.22504234313965, -5.677678108215332), (0.3407871425151825, 0.6813271045684814, 0.6478098034858704), (14.665533065795898, -116.93182373046875, -47.65521240234375), 
512, 197456, (0.7852815389633179, 0.3887321352958679, 0.4818923771381378), (11.800458908081055, -25.22504234313965, -5.677678108215332), (0.3407871425151825, 0.6813271045684814, 0.6478098034858704), (14.665533065795898, -116.93182373046875, -47.65521240234375), 
512, 197508, (0.7852815389633179, 0.3887321352958679, 0.4818923771381378), (11.800458908081055, -25.22504234313965, -5.677678108215332), (0.3407871425151825, 0.6813271045684814, 0.6478098034858704), (14.665533065795898, -116.93182373046875, -47.65521240234375), 
512, 197560, (0.7852815389633179, 0.3887321352958679, 0.4818923771381378), (11.800458908081055, -25.22504234313965, -5.677678108215332), (0.3407871425151825, 0.6813271045684814, 0.6478098034858704), (14.665533065795898, -116.93182373046875, -47.65521240234375), 
512, 197611, (0.7852815389633179, 0.3887321352958679, 0.4818923771381378), (11.800458908081055, -25.22504234313965, -5.677678108215332), (0.3407871425151825, 0.6813271045684814, 0.6478098034858704), (14.665533065795898, -116.93182373046875, -47.65521240234375), 
512, 197663, (0.7852815389633179, 0.3887321352958679, 0.4818923771381378), (11.800458908081055, -25.22504234313965, -5.677678108215332), (0.3407871425151825, 0.6813271045684814, 0.6478098034858704), (14.665533065795898, -116.93182373046875, -47.65521240234375), 
512, 197714, (0.7852815389633179, 0.3887321352958679, 0.4818923771381378), (11.800458908081055, -25.22504234313965, -5.677678108215332), (0.3407871425151825, 0.6813271045684814, 0.6478098034858704), (14.665533065795898, -116.93182373046875, -47.65521240234375), 
512, 197766, (0.7852815389633179, 0.3887321352958679, 0.4818923771381378), (11.800458908081055, -25.22504234313965, -5.677678108215332), (0.3407871425151825, 0.6813271045684814, 0.6478098034858704), (14.665533065795898, -116.93182373046875, -47.65521240234375), 
512, 197818, (0.7852815389633179, 0.3887321352958679, 0.4818923771381378), (11.800458908081055, -25.22504234313965, -5.677678108215332), (0.3407871425151825, 0.6813271045684814, 0.6478098034858704), (14.665533065795898, -116.93182373046875, -47.65521240234375), 
512, 197869, (0.7852815389633179, 0.3887321352958679, 0.4818923771381378), (11.800458908081055, -25.22504234313965, -5.677678108215332), (0.3407871425151825, 0.6813271045684814, 0.6478098034858704), (14.665533065795898, -116.93182373046875, -47.65521240234375), 
512, 197920, (0.7852815389633179, 0.3887321352958679, 0.4818923771381378), (11.800458908081055, -25.22504234313965, -5.677678108215332), (0.3407871425151825, 0.6813271045684814, 0.6478098034858704), (14.665533065795898, -116.93182373046875, -47.65521240234375), 
511, 197972, (0.7852815389633179, 0.3887321352958679, 0.4818923771381378), (11.800458908081055, -25.22504234313965, -5.677678108215332), (0.3407871425151825, 0.6813271045684814, 0.6478098034858704), (14.665533065795898, -116.93182373046875, -47.65521240234375), 
512, 198024, (0.7852815389633179, 0.3887321352958679, 0.4818923771381378), (11.800458908081055, -25.22504234313965, -5.677678108215332), (0.3407871425151825, 0.6813271045684814, 0.6478098034858704), (14.665533065795898, -116.93182373046875, -47.65521240234375), 
512, 198075, (0.7852815389633179, 0.3887321352958679, 0.4818923771381378), (11.800458908081055, -25.22504234313965, -5.677678108215332), (0.3407871425151825, 0.6813271045684814, 0.6478098034858704), (14.665533065795898, -116.93182373046875, -47.65521240234375), 
512, 198127, (0.7852815389633179, 0.3887321352958679, 0.4818923771381378), (11.800458908081055, -25.22504234313965, -5.677678108215332), (0.3407871425151825, 0.6813271045684814, 0.6478098034858704), (14.665533065795898, -116.93182373046875, -47.65521240234375), 
512, 198178, (0.7852815389633179, 0.3887321352958679, 0.4818923771381378), (11.800458908081055, -25.22504234313965, -5.677678108215332), (0.3407871425151825, 0.6813271045684814, 0.6478098034858704), (14.665533065795898, -116.93182373046875, -47.65521240234375), 
512, 198231, (0.7852815389633179, 0.3887321352958679, 0.4818923771381378), (11.800458908081055, -25.22504234313965, -5.677678108215332), (0.3407871425151825, 0.6813271045684814, 0.6478098034858704), (14.665533065795898, -116.93182373046875, -47.65521240234375), 
512, 198282, (0.7852815389633179, 0.3887321352958679, 0.4818923771381378), (11.800458908081055, -25.22504234313965, -5.677678108215332), (0.3407871425151825, 0.6813271045684814, 0.6478098034858704), (14.665533065795898, -116.93182373046875, -47.65521240234375), 
512, 198333, (0.7852815389633179, 0.3887321352958679, 0.4818923771381378), (11.800458908081055, -25.22504234313965, -5.677678108215332), (0.3407871425151825, 0.6813271045684814, 0.6478098034858704), (14.665533065795898, -116.93182373046875, -47.65521240234375), 
512, 198385, (0.7852815389633179, 0.3887321352958679, 0.4818923771381378), (11.800458908081055, -25.22504234313965, -5.677678108215332), (0.3407871425151825, 0.6813271045684814, 0.6478098034858704), (14.665533065795898, -116.93182373046875, -47.65521240234375), 
512, 198436, (0.7852815389633179, 0.3887321352958679, 0.4818923771381378), (11.800458908081055, -25.22504234313965, -5.677678108215332), (0.3407871425151825, 0.6813271045684814, 0.6478098034858704), (14.665533065795898, -116.93182373046875, -47.65521240234375), 
512, 198488, (0.7852815389633179, 0.3887321352958679, 0.4818923771381378), (11.800458908081055, -25.22504234313965, -5.677678108215332), (0.3407871425151825, 0.6813271045684814, 0.6478098034858704), (14.665533065795898, -116.93182373046875, -47.65521240234375), 
512, 198540, (0.7852815389633179, 0.3887321352958679, 0.4818923771381378), (11.800458908081055, -25.22504234313965, -5.677678108215332), (0.3407871425151825, 0.6813271045684814, 0.6478098034858704), (14.665533065795898, -116.93182373046875, -47.65521240234375), 
512, 198591, (0.7852815389633179, 0.3887321352958679, 0.4818923771381378), (11.800458908081055, -25.22504234313965, -5.677678108215332), (0.3407871425151825, 0.6813271045684814, 0.6478098034858704), (14.665533065795898, -116.93182373046875, -47.65521240234375), 
512, 198643, (0.7852815389633179, 0.3887321352958679, 0.4818923771381378), (11.800458908081055, -25.22504234313965, -5.677678108215332), (0.3407871425151825, 0.6813271045684814, 0.6478098034858704), (14.665533065795898, -116.93182373046875, -47.65521240234375), 
512, 198694, (0.7852815389633179, 0.3887321352958679, 0.4818923771381378), (11.800458908081055, -25.22504234313965, -5.677678108215332), (0.3407871425151825, 0.6813271045684814, 0.6478098034858704), (14.665533065795898, -116.93182373046875, -47.65521240234375), 
512, 198746, (0.7852815389633179, 0.3887321352958679, 0.4818923771381378), (11.800458908081055, -25.22504234313965, -5.677678108215332), (0.3407871425151825, 0.6813271045684814, 0.6478098034858704), (14.665533065795898, -116.93182373046875, -47.65521240234375), 
512, 198798, (0.7852815389633179, 0.3887321352958679, 0.4818923771381378), (11.800458908081055, -25.22504234313965, -5.677678108215332), (0.3407871425151825, 0.6813271045684814, 0.6478098034858704), (14.665533065795898, -116.93182373046875, -47.65521240234375), 
512, 198849, (0.7852815389633179, 0.3887321352958679, 0.4818923771381378), (11.800458908081055, -25.22504234313965, -5.677678108215332), (0.3407871425151825, 0.6813271045684814, 0.6478098034858704), (14.665533065795898, -116.93182373046875, -47.65521240234375), 
512, 198900, (0.7852815389633179, 0.3887321352958679, 0.4818923771381378), (11.800458908081055, -25.22504234313965, -5.677678108215332), (0.3407871425151825, 0.6813271045684814, 0.6478098034858704), (14.665533065795898, -116.93182373046875, -47.65521240234375), 
512, 198952, (0.7852815389633179, 0.3887321352958679, 0.4818923771381378), (11.800458908081055, -25.22504234313965, -5.677678108215332), (0.3407871425151825, 0.6813271045684814, 0.6478098034858704), (14.665533065795898, -116.93182373046875, -47.65521240234375), 
512, 199004, (0.7852815389633179, 0.3887321352958679, 0.4818923771381378), (11.800458908081055, -25.22504234313965, -5.677678108215332), (0.3407871425151825, 0.6813271045684814, 0.6478098034858704), (14.665533065795898, -116.93182373046875, -47.65521240234375), 
512, 199055, (0.7852815389633179, 0.3887321352958679, 0.4818923771381378), (11.800458908081055, -25.22504234313965, -5.677678108215332), (0.3407871425151825, 0.6813271045684814, 0.6478098034858704), (14.665533065795898, -116.93182373046875, -47.65521240234375), 
512, 199107, (0.7852815389633179, 0.3887321352958679, 0.4818923771381378), (11.800458908081055, -25.22504234313965, -5.677678108215332), (0.3407871425151825, 0.6813271045684814, 0.6478098034858704), (14.665533065795898, -116.93182373046875, -47.65521240234375), 
512, 199158, (0.7852815389633179, 0.3887321352958679, 0.4818923771381378), (11.800458908081055, -25.22504234313965, -5.677678108215332), (0.3407871425151825, 0.6813271045684814, 0.6478098034858704), (14.665533065795898, -116.93182373046875, -47.65521240234375), 
512, 199211, (0.7852815389633179, 0.3887321352958679, 0.4818923771381378), (11.800458908081055, -25.22504234313965, -5.677678108215332), (0.3407871425151825, 0.6813271045684814, 0.6478098034858704), (14.665533065795898, -116.93182373046875, -47.65521240234375), 
512, 199262, (0.7852815389633179, 0.3887321352958679, 0.4818923771381378), (11.800458908081055, -25.22504234313965, -5.677678108215332), (0.3407871425151825, 0.6813271045684814, 0.6478098034858704), (14.665533065795898, -116.93182373046875, -47.65521240234375), 
512, 199313, (0.7852815389633179, 0.3887321352958679, 0.4818923771381378), (11.800458908081055, -25.22504234313965, -5.677678108215332), (0.3407871425151825, 0.6813271045684814, 0.6478098034858704), (14.665533065795898, -116.93182373046875, -47.65521240234375), 
512, 199365, (0.7852815389633179, 0.3887321352958679, 0.4818923771381378), (11.800458908081055, -25.22504234313965, -5.677678108215332), (0.3407871425151825, 0.6813271045684814, 0.6478098034858704), (14.665533065795898, -116.93182373046875, -47.65521240234375), 
512, 199416, (0.7852815389633179, 0.3887321352958679, 0.4818923771381378), (11.800458908081055, -25.22504234313965, -5.677678108215332), (0.3407871425151825, 0.6813271045684814, 0.6478098034858704), (14.665533065795898, -116.93182373046875, -47.65521240234375), 
512, 199468, (0.7852815389633179, 0.3887321352958679, 0.4818923771381378), (11.800458908081055, -25.22504234313965, -5.677678108215332), (0.3407871425151825, 0.6813271045684814, 0.6478098034858704), (14.665533065795898, -116.93182373046875, -47.65521240234375), 
512, 199520, (0.7852815389633179, 0.3887321352958679, 0.4818923771381378), (11.800458908081055, -25.22504234313965, -5.677678108215332), (0.3407871425151825, 0.6813271045684814, 0.6478098034858704), (14.665533065795898, -116.93182373046875, -47.65521240234375), 
512, 199571, (0.7852815389633179, 0.3887321352958679, 0.4818923771381378), (11.800458908081055, -25.22504234313965, -5.677678108215332), (0.3407871425151825, 0.6813271045684814, 0.6478098034858704), (14.665533065795898, -116.93182373046875, -47.65521240234375), 
512, 199622, (0.7852815389633179, 0.3887321352958679, 0.4818923771381378), (11.800458908081055, -25.22504234313965, -5.677678108215332), (0.3407871425151825, 0.6813271045684814, 0.6478098034858704), (14.665533065795898, -116.93182373046875, -47.65521240234375), 
512, 199674, (0.7852815389633179, 0.3887321352958679, 0.4818923771381378), (11.800458908081055, -25.22504234313965, -5.677678108215332), (0.3407871425151825, 0.6813271045684814, 0.6478098034858704), (14.665533065795898, -116.93182373046875, -47.65521240234375), 
512, 199726, (0.7852815389633179, 0.3887321352958679, 0.4818923771381378), (11.800458908081055, -25.22504234313965, -5.677678108215332), (0.3407871425151825, 0.6813271045684814, 0.6478098034858704), (14.665533065795898, -116.93182373046875, -47.65521240234375), 
512, 199778, (0.7852815389633179, 0.3887321352958679, 0.4818923771381378), (11.800458908081055, -25.22504234313965, -5.677678108215332), (0.3407871425151825, 0.6813271045684814, 0.6478098034858704), (14.665533065795898, -116.93182373046875, -47.65521240234375), 
512, 199829, (0.7852815389633179, 0.3887321352958679, 0.4818923771381378), (11.800458908081055, -25.22504234313965, -5.677678108215332), (0.3407871425151825, 0.6813271045684814, 0.6478098034858704), (14.665533065795898, -116.93182373046875, -47.65521240234375), 
512, 199880, (0.7852815389633179, 0.3887321352958679, 0.4818923771381378), (11.800458908081055, -25.22504234313965, -5.677678108215332), (0.3407871425151825, 0.6813271045684814, 0.6478098034858704), (14.665533065795898, -116.93182373046875, -47.65521240234375), 
512, 199932, (0.7852815389633179, 0.3887321352958679, 0.4818923771381378), (11.800458908081055, -25.22504234313965, -5.677678108215332), (0.3407871425151825, 0.6813271045684814, 0.6478098034858704), (14.665533065795898, -116.93182373046875, -47.65521240234375), 
512, 199984, (0.7852815389633179, 0.3887321352958679, 0.4818923771381378), (11.800458908081055, -25.22504234313965, -5.677678108215332), (0.3407871425151825, 0.6813271045684814, 0.6478098034858704), (14.665533065795898, -116.93182373046875, -47.65521240234375), 
512, 200035, (0.7852815389633179, 0.3887321352958679, 0.4818923771381378), (11.800458908081055, -25.22504234313965, -5.677678108215332), (0.3407871425151825, 0.6813271045684814, 0.6478098034858704), (14.665533065795898, -116.93182373046875, -47.65521240234375), 
512, 200087, (0.7852815389633179, 0.3887321352958679, 0.4818923771381378), (11.800458908081055, -25.22504234313965, -5.677678108215332), (0.3407871425151825, 0.6813271045684814, 0.6478098034858704), (14.665533065795898, -116.93182373046875, -47.65521240234375), 
512, 200138, (0.7852815389633179, 0.3887321352958679, 0.4818923771381378), (11.800458908081055, -25.22504234313965, -5.677678108215332), (0.3407871425151825, 0.6813271045684814, 0.6478098034858704), (14.665533065795898, -116.93182373046875, -47.65521240234375), 
512, 200189, (0.7852815389633179, 0.3887321352958679, 0.4818923771381378), (11.800458908081055, -25.22504234313965, -5.677678108215332), (0.3407871425151825, 0.6813271045684814, 0.6478098034858704), (14.665533065795898, -116.93182373046875, -47.65521240234375), 
512, 200242, (0.7852815389633179, 0.3887321352958679, 0.4818923771381378), (11.800458908081055, -25.22504234313965, -5.677678108215332), (0.3407871425151825, 0.6813271045684814, 0.6478098034858704), (14.665533065795898, -116.93182373046875, -47.65521240234375), 
512, 200293, (0.7852815389633179, 0.3887321352958679, 0.4818923771381378), (11.800458908081055, -25.22504234313965, -5.677678108215332), (0.3407871425151825, 0.6813271045684814, 0.6478098034858704), (14.665533065795898, -116.93182373046875, -47.65521240234375), 
512, 200345, (0.7852815389633179, 0.3887321352958679, 0.4818923771381378), (11.800458908081055, -25.22504234313965, -5.677678108215332), (0.3407871425151825, 0.6813271045684814, 0.6478098034858704), (14.665533065795898, -116.93182373046875, -47.65521240234375), 
512, 200396, (0.7852815389633179, 0.3887321352958679, 0.4818923771381378), (11.800458908081055, -25.22504234313965, -5.677678108215332), (0.3407871425151825, 0.6813271045684814, 0.6478098034858704), (14.665533065795898, -116.93182373046875, -47.65521240234375), 
512, 200448, (0.7852815389633179, 0.3887321352958679, 0.4818923771381378), (11.800458908081055, -25.22504234313965, -5.677678108215332), (0.3407871425151825, 0.6813271045684814, 0.6478098034858704), (14.665533065795898, -116.93182373046875, -47.65521240234375), 
512, 200500, (0.7852815389633179, 0.3887321352958679, 0.4818923771381378), (11.800458908081055, -25.22504234313965, -5.677678108215332), (0.3407871425151825, 0.6813271045684814, 0.6478098034858704), (14.665533065795898, -116.93182373046875, -47.65521240234375), 
512, 200551, (0.7852815389633179, 0.3887321352958679, 0.4818923771381378), (11.800458908081055, -25.22504234313965, -5.677678108215332), (0.3407871425151825, 0.6813271045684814, 0.6478098034858704), (14.665533065795898, -116.93182373046875, -47.65521240234375), 
512, 200602, (0.7852815389633179, 0.3887321352958679, 0.4818923771381378), (11.800458908081055, -25.22504234313965, -5.677678108215332), (0.3407871425151825, 0.6813271045684814, 0.6478098034858704), (14.665533065795898, -116.93182373046875, -47.65521240234375), 
512, 200654, (0.7852815389633179, 0.3887321352958679, 0.4818923771381378), (11.800458908081055, -25.22504234313965, -5.677678108215332), (0.3407871425151825, 0.6813271045684814, 0.6478098034858704), (14.665533065795898, -116.93182373046875, -47.65521240234375), 
512, 200706, (0.7852815389633179, 0.3887321352958679, 0.4818923771381378), (11.800458908081055, -25.22504234313965, -5.677678108215332), (0.3407871425151825, 0.6813271045684814, 0.6478098034858704), (14.665533065795898, -116.93182373046875, -47.65521240234375), 
512, 200757, (0.7852815389633179, 0.3887321352958679, 0.4818923771381378), (11.800458908081055, -25.22504234313965, -5.677678108215332), (0.3407871425151825, 0.6813271045684814, 0.6478098034858704), (14.665533065795898, -116.93182373046875, -47.65521240234375), 
512, 200809, (0.7852815389633179, 0.3887321352958679, 0.4818923771381378), (11.800458908081055, -25.22504234313965, -5.677678108215332), (0.3407871425151825, 0.6813271045684814, 0.6478098034858704), (14.665533065795898, -116.93182373046875, -47.65521240234375), 
512, 200860, (0.7852815389633179, 0.3887321352958679, 0.4818923771381378), (11.800458908081055, -25.22504234313965, -5.677678108215332), (0.3407871425151825, 0.6813271045684814, 0.6478098034858704), (14.665533065795898, -116.93182373046875, -47.65521240234375), 
512, 200912, (0.7852815389633179, 0.3887321352958679, 0.4818923771381378), (11.800458908081055, -25.22504234313965, -5.677678108215332), (0.3407871425151825, 0.6813271045684814, 0.6478098034858704), (14.665533065795898, -116.93182373046875, -47.65521240234375), 
512, 200964, (0.7852815389633179, 0.3887321352958679, 0.4818923771381378), (11.800458908081055, -25.22504234313965, -5.677678108215332), (0.3407871425151825, 0.6813271045684814, 0.6478098034858704), (14.665533065795898, -116.93182373046875, -47.65521240234375), 
512, 201015, (0.7852815389633179, 0.3887321352958679, 0.4818923771381378), (11.800458908081055, -25.22504234313965, -5.677678108215332), (0.3407871425151825, 0.6813271045684814, 0.6478098034858704), (14.665533065795898, -116.93182373046875, -47.65521240234375), 
512, 201067, (0.7852815389633179, 0.3887321352958679, 0.4818923771381378), (11.800458908081055, -25.22504234313965, -5.677678108215332), (0.3407871425151825, 0.6813271045684814, 0.6478098034858704), (14.665533065795898, -116.93182373046875, -47.65521240234375), 
512, 201118, (0.7852815389633179, 0.3887321352958679, 0.4818923771381378), (11.800458908081055, -25.22504234313965, -5.677678108215332), (0.3407871425151825, 0.6813271045684814, 0.6478098034858704), (14.665533065795898, -116.93182373046875, -47.65521240234375), 
512, 201169, (0.7852815389633179, 0.3887321352958679, 0.4818923771381378), (11.800458908081055, -25.22504234313965, -5.677678108215332), (0.3407871425151825, 0.6813271045684814, 0.6478098034858704), (14.665533065795898, -116.93182373046875, -47.65521240234375), 
512, 201222, (0.7852815389633179, 0.3887321352958679, 0.4818923771381378), (11.800458908081055, -25.22504234313965, -5.677678108215332), (0.3407871425151825, 0.6813271045684814, 0.6478098034858704), (14.665533065795898, -116.93182373046875, -47.65521240234375), 
512, 201273, (0.7852815389633179, 0.3887321352958679, 0.4818923771381378), (11.800458908081055, -25.22504234313965, -5.677678108215332), (0.3407871425151825, 0.6813271045684814, 0.6478098034858704), (14.665533065795898, -116.93182373046875, -47.65521240234375), 
512, 201325, (0.7852815389633179, 0.3887321352958679, 0.4818923771381378), (11.800458908081055, -25.22504234313965, -5.677678108215332), (0.3407871425151825, 0.6813271045684814, 0.6478098034858704), (14.665533065795898, -116.93182373046875, -47.65521240234375), 
512, 201376, (0.7852815389633179, 0.3887321352958679, 0.4818923771381378), (11.800458908081055, -25.22504234313965, -5.677678108215332), (0.3407871425151825, 0.6813271045684814, 0.6478098034858704), (14.665533065795898, -116.93182373046875, -47.65521240234375), 
512, 201427, (0.7852815389633179, 0.3887321352958679, 0.4818923771381378), (11.800458908081055, -25.22504234313965, -5.677678108215332), (0.3407871425151825, 0.6813271045684814, 0.6478098034858704), (14.665533065795898, -116.93182373046875, -47.65521240234375), 
512, 201480, (0.7852815389633179, 0.3887321352958679, 0.4818923771381378), (11.800458908081055, -25.22504234313965, -5.677678108215332), (0.3407871425151825, 0.6813271045684814, 0.6478098034858704), (14.665533065795898, -116.93182373046875, -47.65521240234375), 
512, 201531, (0.7852815389633179, 0.3887321352958679, 0.4818923771381378), (11.800458908081055, -25.22504234313965, -5.677678108215332), (0.3407871425151825, 0.6813271045684814, 0.6478098034858704), (14.665533065795898, -116.93182373046875, -47.65521240234375), 
512, 201582, (0.7852815389633179, 0.3887321352958679, 0.4818923771381378), (11.800458908081055, -25.22504234313965, -5.677678108215332), (0.3407871425151825, 0.6813271045684814, 0.6478098034858704), (14.665533065795898, -116.93182373046875, -47.65521240234375), 
512, 201634, (0.7852815389633179, 0.3887321352958679, 0.4818923771381378), (11.800458908081055, -25.22504234313965, -5.677678108215332), (0.3407871425151825, 0.6813271045684814, 0.6478098034858704), (14.665533065795898, -116.93182373046875, -47.65521240234375), 
512, 201686, (0.7852815389633179, 0.3887321352958679, 0.4818923771381378), (11.800458908081055, -25.22504234313965, -5.677678108215332), (0.3407871425151825, 0.6813271045684814, 0.6478098034858704), (14.665533065795898, -116.93182373046875, -47.65521240234375), 
512, 201737, (0.7852815389633179, 0.3887321352958679, 0.4818923771381378), (11.800458908081055, -25.22504234313965, -5.677678108215332), (0.3407871425151825, 0.6813271045684814, 0.6478098034858704), (14.665533065795898, -116.93182373046875, -47.65521240234375), 
512, 201789, (0.7852815389633179, 0.3887321352958679, 0.4818923771381378), (11.800458908081055, -25.22504234313965, -5.677678108215332), (0.3407871425151825, 0.6813271045684814, 0.6478098034858704), (14.665533065795898, -116.93182373046875, -47.65521240234375), 
512, 201840, (0.7852815389633179, 0.3887321352958679, 0.4818923771381378), (11.800458908081055, -25.22504234313965, -5.677678108215332), (0.3407871425151825, 0.6813271045684814, 0.6478098034858704), (14.665533065795898, -116.93182373046875, -47.65521240234375), 
512, 201892, (0.7852815389633179, 0.3887321352958679, 0.4818923771381378), (11.800458908081055, -25.22504234313965, -5.677678108215332), (0.3407871425151825, 0.6813271045684814, 0.6478098034858704), (14.665533065795898, -116.93182373046875, -47.65521240234375), 
512, 201944, (0.7852815389633179, 0.3887321352958679, 0.4818923771381378), (11.800458908081055, -25.22504234313965, -5.677678108215332), (0.3407871425151825, 0.6813271045684814, 0.6478098034858704), (14.665533065795898, -116.93182373046875, -47.65521240234375), 
512, 201995, (0.7852815389633179, 0.3887321352958679, 0.4818923771381378), (11.800458908081055, -25.22504234313965, -5.677678108215332), (0.3407871425151825, 0.6813271045684814, 0.6478098034858704), (14.665533065795898, -116.93182373046875, -47.65521240234375), 
512, 202047, (0.7852815389633179, 0.3887321352958679, 0.4818923771381378), (11.800458908081055, -25.22504234313965, -5.677678108215332), (0.3407871425151825, 0.6813271045684814, 0.6478098034858704), (14.665533065795898, -116.93182373046875, -47.65521240234375), 
512, 202098, (0.7852815389633179, 0.3887321352958679, 0.4818923771381378), (11.800458908081055, -25.22504234313965, -5.677678108215332), (0.3407871425151825, 0.6813271045684814, 0.6478098034858704), (14.665533065795898, -116.93182373046875, -47.65521240234375), 
512, 202149, (0.7852815389633179, 0.3887321352958679, 0.4818923771381378), (11.800458908081055, -25.22504234313965, -5.677678108215332), (0.3407871425151825, 0.6813271045684814, 0.6478098034858704), (14.665533065795898, -116.93182373046875, -47.65521240234375), 
512, 202202, (0.7852815389633179, 0.3887321352958679, 0.4818923771381378), (11.800458908081055, -25.22504234313965, -5.677678108215332), (0.3407871425151825, 0.6813271045684814, 0.6478098034858704), (14.665533065795898, -116.93182373046875, -47.65521240234375), 
512, 202253, (0.7852815389633179, 0.3887321352958679, 0.4818923771381378), (11.800458908081055, -25.22504234313965, -5.677678108215332), (0.3407871425151825, 0.6813271045684814, 0.6478098034858704), (14.665533065795898, -116.93182373046875, -47.65521240234375), 
512, 202304, (0.7852815389633179, 0.3887321352958679, 0.4818923771381378), (11.800458908081055, -25.22504234313965, -5.677678108215332), (0.3407871425151825, 0.6813271045684814, 0.6478098034858704), (14.665533065795898, -116.93182373046875, -47.65521240234375), 
512, 202356, (0.7852815389633179, 0.3887321352958679, 0.4818923771381378), (11.800458908081055, -25.22504234313965, -5.677678108215332), (0.3407871425151825, 0.6813271045684814, 0.6478098034858704), (14.665533065795898, -116.93182373046875, -47.65521240234375), 
